question,accuracy,input_tokens,output_tokens,total_tokens,total_cost,retrieval_time,llm_time,total_time,accuracy_per_1k_tokens
Has the candidate worked in any Fortune 500 companies?,1.0,1471.8333333333333,15.0,1486.8333333333333,0.015168333333333334,1.158790151278178,0.6291725238164266,1.8830479383468628,0.6898596727734475
List any certifications or professional training mentioned.,1.0,1468.8333333333333,45.666666666666664,1514.5,0.01605833333333333,1.252787669499715,1.1577900250752766,2.4955894947052,0.6787687145035105
What is the candidate's most recent job title?,0.8333333333333334,1470.8333333333333,20.5,1491.3333333333333,0.015323333333333335,1.343159834543864,0.6495720942815145,2.08201265335083,0.5591522164206162
Does the candidate have experience working with cloud technologies?,0.6666666666666666,1470.8333333333333,31.166666666666668,1502.0,0.015643333333333332,1.2193309863408406,0.8043696880340576,2.1171576579411826,0.4854064136022262
List the programming languages mentioned in the resume.,0.6666666666666666,1469.8333333333333,20.666666666666668,1490.5,0.015318333333333331,1.2445733149846394,0.65578293800354,1.9842825730641682,0.4644588362556568
What degrees or academic qualifications does the candidate hold?,0.6666666666666666,1470.8333333333333,31.666666666666668,1502.5,0.015658333333333333,1.1450508832931519,0.6910901864369711,1.9260589281717937,0.45872646175047405
What industries has the candidate worked in?,0.6666666666666666,1468.8333333333333,20.666666666666668,1489.5,0.015308333333333334,1.1752408345540364,0.6831857760747274,1.9546786546707153,0.473620966861858
What is the total number of years of professional experience?,0.6666666666666666,1471.8333333333333,33.333333333333336,1505.1666666666667,0.015718333333333334,1.1621644894282024,0.7307066520055135,1.975578784942627,0.4969890970427564
Does the candidate have any leadership or management experience?,0.5,1470.8333333333333,36.5,1507.3333333333333,0.015803333333333332,1.1672151883443196,0.8174578746159872,2.068050662676493,0.33070168424026547
What projects or achievements are highlighted in the resume?,0.5,1470.8333333333333,248.66666666666666,1719.5,0.02216833333333333,1.2836340268452961,2.417145093282064,3.7888808250427246,0.3040362166468026
